game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
824766,2026-07-17,111,Boston Red Sox,139,Tampa Bay Rays,687562,Jake Bennett,643377,Griffin Jax,3.46,1.07,0.927,3.63,1.21,0.702,0.535,0.603,95,49,0.7,0.8,4,4,0.16999999999999993,0.2250000000000001,-0.06799999999999995,46,1
824737,2026-07-17,111,Boston Red Sox,139,Tampa Bay Rays,700842,Eduardo Rivera,669438,Mason Englert,6.3,1.4,0.927,4.54,1.43,0.702,0.535,0.603,95,49,0.7,0.8,4,4,-1.7599999999999998,0.2250000000000001,-0.06799999999999995,46,1
823524,2026-07-17,147,New York Yankees,119,Los Angeles Dodgers,543037,Gerrit Cole,808963,Roki Sasaki,3.22,1.08,0.77,4.42,1.3,0.844,0.563,0.602,89,145,0.5,0.6,4,4,1.1999999999999997,-0.07399999999999995,-0.039000000000000035,-56,0
824901,2026-07-17,144,Atlanta Braves,140,Texas Rangers,519242,Chris Sale,615698,Cal Quantrill,2.16,1.02,0.804,3.13,1.15,0.802,0.583,0.488,110,-48,0.6,0.4,4,4,0.9699999999999998,0.0020000000000000018,0.09499999999999997,158,1
822789,2026-07-17,141,Toronto Blue Jays,145,Chicago White Sox,693686,Spencer Miles,641743,Anthony Kay,3.08,1.11,0.714,4.01,1.34,0.757,0.484,0.524,-53,47,0.7,0.6,4,4,0.9299999999999997,-0.04300000000000004,-0.040000000000000036,-100,0
823766,2026-07-17,158,Milwaukee Brewers,146,Miami Marlins,701656,Logan Henderson,645261,Sandy Alcantara,2.7,0.87,0.81,3.46,1.18,0.793,0.614,0.5,156,14,0.6,0.3,4,4,0.7599999999999998,0.017000000000000015,0.11399999999999999,142,1
824170,2026-07-17,117,Houston Astros,110,Baltimore Orioles,663567,Peter Lambert,665152,Dean Kremer,3.11,1.15,1.04,5.4,1.18,0.857,0.504,0.48,-31,-31,0.5,0.7,4,4,2.2900000000000005,0.18300000000000005,0.02400000000000002,0,0
824332,2026-07-17,115,Colorado Rockies,113,Cincinnati Reds,687312,Gabriel Hughes,663903,Brady Singer,6.69,1.38,0.824,4.66,1.44,0.808,0.394,0.48,-122,-88,0.3,0.6,4,4,-2.0300000000000002,0.015999999999999903,-0.08599999999999997,-34,0
824009,2026-07-17,108,Los Angeles Angels,116,Detroit Tigers,672282,Reid Detmers,675512,Troy Melton,3.78,1.06,0.743,1.71,0.97,0.808,0.394,0.48,-85,82,0.6,0.6,4,4,-2.07,-0.06500000000000006,-0.08599999999999997,-167,0
824981,2026-07-17,133,Athletics,120,Washington Nationals,695611,Gage Jump,676917,Cade Cavalli,4.5,1.45,0.829,3.22,1.22,0.884,0.386,0.477,-181,19,0.5,0.3,4,4,-1.2799999999999998,-0.05500000000000005,-0.09099999999999997,-200,0
825060,2026-07-17,109,Arizona Diamondbacks,138,St. Louis Cardinals,518876,Merrill Kelly,700241,Michael McGreevy,5.37,1.52,0.855,3.48,1.22,0.845,0.523,0.508,4,9,0.5,0.5,4,4,-1.8900000000000001,0.010000000000000009,0.015000000000000013,-5,0
823115,2026-07-17,136,Seattle Mariners,137,San Francisco Giants,682243,Bryce Miller,694738,Landen Roupp,3.71,1.04,0.818,4.31,1.3,0.8,0.472,0.413,-43,-73,0.4,0.7,4,4,0.5999999999999996,0.017999999999999905,0.059,30,0
824414,2026-07-17,114,Cleveland Guardians,134,Pittsburgh Pirates,668909,Gavin Williams,683003,Jared Jones,3.74,1.08,0.8,4.78,1.2,0.772,0.48,0.488,-26,31,0.6,0.4,4,4,1.04,0.028000000000000025,-0.008000000000000007,-57,0
824090,2026-07-17,118,Kansas City Royals,135,San Diego Padres,607625,Seth Lugo,650633,Michael King,4.71,1.38,0.815,3.38,1.17,0.788,0.422,0.531,-104,3,0.7,0.3,4,4,-1.33,0.026999999999999913,-0.10900000000000004,-107,1
824414,2026-07-18,114,Cleveland Guardians,134,Pittsburgh Pirates,668909,Gavin Williams,683003,Jared Jones,3.74,1.08,0.8,4.78,1.2,0.772,0.48,0.488,-26,31,0.6,0.4,4,4,1.04,0.028000000000000025,-0.008000000000000007,-57,0
824412,2026-07-18,114,Cleveland Guardians,134,Pittsburgh Pirates,671106,Logan Allen,682254,Mason Montgomery,3.24,1.92,0.8,3.4,1.13,0.772,0.48,0.488,-26,31,0.6,0.4,4,4,0.1599999999999997,0.028000000000000025,-0.008000000000000007,-57,1
824657,2026-07-18,112,Chicago Cubs,142,Minnesota Twins,571510,Matthew Boyd,671737,Taj Bradley,4.02,1.24,0.928,3.9,1.28,0.741,0.578,0.492,100,-41,0.4,0.4,4,4,-0.11999999999999966,0.18700000000000006,0.08599999999999997,141,1
823441,2026-07-18,143,Philadelphia Phillies,121,New York Mets,666200,Jesús Luzardo,640455,Sean Manaea,3.23,1.15,0.755,4.22,1.32,0.752,0.547,0.453,15,-42,0.6,0.3,4,4,0.9899999999999998,0.0030000000000000027,0.09400000000000003,57,1
822790,2026-07-18,141,Toronto Blue Jays,145,Chicago White Sox,669456,Shane Bieber,663436,Davis Martin,4.99,1.56,0.714,4.32,1.33,0.757,0.484,0.524,-53,47,0.7,0.6,4,4,-0.6699999999999999,-0.04300000000000004,-0.040000000000000036,-100,1
824331,2026-07-18,115,Colorado Rockies,113,Cincinnati Reds,608372,Tomoyuki Sugano,695076,Rhett Lowder,4.7,1.26,0.824,5.17,1.49,0.808,0.394,0.48,-122,-88,0.3,0.6,4,4,0.46999999999999975,0.015999999999999903,-0.08599999999999997,-34,1
824169,2026-07-18,117,Houston Astros,110,Baltimore Orioles,681293,Spencer Arrighetti,669432,Trevor Rogers,4.6,1.34,1.04,4.15,1.25,0.857,0.504,0.48,-31,-31,0.5,0.7,4,4,-0.4499999999999993,0.18300000000000005,0.02400000000000002,0,0
824088,2026-07-18,118,Kansas City Royals,135,San Diego Padres,677976,Randy Dobnak,656288,Griffin Canning,1.73,1.3,0.815,6.5,1.54,0.788,0.422,0.531,-104,3,0.7,0.3,4,4,4.77,0.026999999999999913,-0.10900000000000004,-107,1
824738,2026-07-18,111,Boston Red Sox,139,Tampa Bay Rays,663776,Patrick Sandoval,693855,Ian Seymour,4.76,1.85,0.927,4.11,1.13,0.702,0.535,0.603,95,49,0.7,0.8,4,4,-0.6499999999999995,0.2250000000000001,-0.06799999999999995,46,1
824899,2026-07-18,144,Atlanta Braves,140,Texas Rangers,702566,Owen Murphy,669022,MacKenzie Gore,4.05,1.2,0.804,4.45,1.26,0.802,0.583,0.488,110,-48,0.6,0.4,4,4,0.40000000000000036,0.0020000000000000018,0.09499999999999997,158,0
823763,2026-07-18,158,Milwaukee Brewers,146,Miami Marlins,675660,Shane Drohan,676974,Max Meyer,3.86,1.25,0.81,2.68,1.14,0.793,0.614,0.5,156,14,0.6,0.3,4,4,-1.1799999999999997,0.017000000000000015,0.11399999999999999,142,1
823116,2026-07-18,136,Seattle Mariners,137,San Francisco Giants,693433,Bryan Woo,657277,Logan Webb,4.1,1.08,0.818,3.5,1.06,0.8,0.472,0.413,-43,-73,0.4,0.7,4,4,-0.5999999999999996,0.017999999999999905,0.059,30,1
824979,2026-07-18,133,Athletics,120,Washington Nationals,669372,J.T. Ginn,641793,Zack Littell,3.53,1.22,0.829,5.07,1.37,0.884,0.386,0.477,-181,19,0.5,0.3,4,4,1.5400000000000005,-0.05500000000000005,-0.09099999999999997,-200,1
824008,2026-07-18,108,Los Angeles Angels,116,Detroit Tigers,680570,Grayson Rodriguez,669373,Tarik Skubal,7.17,1.59,0.743,2.85,0.96,0.808,0.394,0.48,-85,82,0.6,0.6,4,4,-4.32,-0.06500000000000006,-0.08599999999999997,-167,0
823523,2026-07-18,147,New York Yankees,119,Los Angeles Dodgers,693645,Cam Schlittler,808967,Yoshinobu Yamamoto,2.19,0.94,0.77,2.6,0.89,0.844,0.563,0.602,89,145,0.5,0.6,4,4,0.41000000000000014,-0.07399999999999995,-0.039000000000000035,-56,0
825059,2026-07-18,109,Arizona Diamondbacks,138,St. Louis Cardinals,694297,Brandon Pfaadt,669160,Dustin May,3.39,1.14,0.855,4.57,1.3,0.845,0.523,0.508,4,9,0.5,0.5,4,4,1.1800000000000002,0.010000000000000009,0.015000000000000013,-5,1
824411,2026-07-19,114,Cleveland Guardians,134,Pittsburgh Pirates,676282,Joey Cantillo,694973,Paul Skenes,3.8,1.44,0.8,3.95,1.14,0.772,0.48,0.488,-26,31,0.6,0.4,4,4,0.15000000000000036,0.028000000000000025,-0.008000000000000007,-57,0
823523,2026-07-19,147,New York Yankees,119,Los Angeles Dodgers,693645,Cam Schlittler,808967,Yoshinobu Yamamoto,2.19,0.94,0.77,2.6,0.89,0.844,0.563,0.602,89,145,0.5,0.6,4,4,0.41000000000000014,-0.07399999999999995,-0.039000000000000035,-56,0
824739,2026-07-19,111,Boston Red Sox,139,Tampa Bay Rays,543243,Sonny Gray,663556,Shane McClanahan,2.65,1.15,0.927,3.25,1.12,0.702,0.535,0.603,95,49,0.7,0.8,4,4,0.6000000000000001,0.2250000000000001,-0.06799999999999995,46,1
823439,2026-07-19,143,Philadelphia Phillies,121,New York Mets,660604,Alan Rangel,690997,Nolan McLean,5.88,1.69,0.755,3.34,1.16,0.752,0.547,0.453,15,-42,0.6,0.3,4,4,-2.54,0.0030000000000000027,0.09400000000000003,57,0
824897,2026-07-19,144,Atlanta Braves,140,Texas Rangers,656550,Grant Holmes,543135,Nathan Eovaldi,3.82,1.35,0.804,4.21,1.21,0.802,0.583,0.488,110,-48,0.6,0.4,4,4,0.3900000000000001,0.0020000000000000018,0.09499999999999997,158,1
824168,2026-07-19,117,Houston Astros,110,Baltimore Orioles,686613,Hunter Brown,687064,Brandon Young,3.67,1.3,1.04,3.52,1.35,0.857,0.504,0.48,-31,-31,0.5,0.7,4,4,-0.1499999999999999,0.18300000000000005,0.02400000000000002,0,0
822786,2026-07-19,141,Toronto Blue Jays,145,Chicago White Sox,702056,Trey Yesavage,680732,Sean Burke,3.65,1.14,0.714,3.15,1.11,0.757,0.484,0.524,-53,47,0.7,0.6,4,4,-0.5,-0.04300000000000004,-0.040000000000000036,-100,0
823764,2026-07-19,158,Milwaukee Brewers,146,Miami Marlins,688107,Robert Gasser,691587,Eury Pérez,4.54,1.24,0.81,3.23,1.11,0.793,0.614,0.5,156,14,0.6,0.3,4,4,-1.31,0.017000000000000015,0.11399999999999999,142,1
824086,2026-07-19,118,Kansas City Royals,135,San Diego Padres,702070,Noah Cameron,608566,Germán Márquez,4.16,1.22,0.815,5.26,1.49,0.788,0.422,0.531,-104,3,0.7,0.3,4,4,1.0999999999999996,0.026999999999999913,-0.10900000000000004,-107,0
825057,2026-07-19,109,Arizona Diamondbacks,138,St. Louis Cardinals,593958,Eduardo Rodriguez,669467,Andre Pallante,2.71,1.21,0.855,3.57,1.24,0.845,0.523,0.508,4,9,0.5,0.5,4,4,0.8599999999999999,0.010000000000000009,0.015000000000000013,-5,1
823113,2026-07-19,136,Seattle Mariners,137,San Francisco Giants,669302,Logan Gilbert,592662,Robbie Ray,3.35,1.01,0.818,3.2,1.31,0.8,0.472,0.413,-43,-73,0.4,0.7,4,4,-0.1499999999999999,0.017999999999999905,0.059,30,1
823521,2026-07-19,147,New York Yankees,119,Los Angeles Dodgers,642232,Ryan Yarbrough,694361,Will Klein,3.57,1.26,0.77,3.67,1.56,0.844,0.563,0.602,89,145,0.5,0.6,4,4,0.10000000000000009,-0.07399999999999995,-0.039000000000000035,-56,1
824653,2026-07-19,112,Chicago Cubs,142,Minnesota Twins,684007,Shota Imanaga,805673,Zebby Matthews,3.77,1.09,0.928,5.12,1.33,0.741,0.578,0.492,100,-41,0.4,0.4,4,4,1.35,0.18700000000000006,0.08599999999999997,141,1
824978,2026-07-19,133,Athletics,120,Washington Nationals,682052,Jacob Lopez,656492,Foster Griffin,5.22,1.53,0.829,3.18,1.11,0.884,0.386,0.477,-181,19,0.5,0.3,4,4,-2.0399999999999996,-0.05500000000000005,-0.09099999999999997,-200,0
824330,2026-07-19,115,Colorado Rockies,113,Cincinnati Reds,663372,Ryan Feltner,668881,Hunter Greene,5.97,1.53,0.824,6.83,1.37,0.808,0.394,0.48,-122,-88,0.3,0.6,4,4,0.8600000000000003,0.015999999999999903,-0.08599999999999997,-34,0
824007,2026-07-19,108,Los Angeles Angels,116,Detroit Tigers,696270,Ryan Johnson,663554,Casey Mize,6.41,1.54,0.743,3.18,1.07,0.808,0.394,0.48,-85,82,0.6,0.6,4,4,-3.23,-0.06500000000000006,-0.08599999999999997,-167,1
824410,2026-07-20,114,Cleveland Guardians,142,Minnesota Twins,676440,Tanner Bibee,657746,Joe Ryan,4.01,1.15,0.8,3.65,1.14,0.741,0.48,0.492,-26,-41,0.6,0.4,4,4,-0.3599999999999999,0.05900000000000005,-0.01200000000000001,15,1
823522,2026-07-20,147,New York Yankees,134,Pittsburgh Pirates,677960,Ryan Weathers,677952,Braxton Ashcraft,3.56,1.19,0.77,3.68,1.08,0.772,0.563,0.488,89,31,0.5,0.4,4,4,0.1200000000000001,-0.0020000000000000018,0.07499999999999996,58,1
822788,2026-07-20,141,Toronto Blue Jays,139,Tampa Bay Rays,656302,Dylan Cease,607259,Nick Martinez,2.42,1.06,0.714,3.05,1.14,0.702,0.484,0.603,-53,49,0.7,0.8,4,4,0.6299999999999999,0.01200000000000001,-0.119,-102,0
824736,2026-07-20,111,Boston Red Sox,110,Baltimore Orioles,801139,Payton Tolle,669358,Shane Baz,3.08,1.08,0.927,4.02,1.35,0.857,0.535,0.48,95,-31,0.7,0.7,4,4,0.9399999999999995,0.07000000000000006,0.05500000000000005,126,1
823436,2026-07-20,143,Philadelphia Phillies,119,Los Angeles Dodgers,650911,Cristopher Sánchez,686218,Emmet Sheehan,2.51,1.22,0.755,5.29,1.29,0.844,0.547,0.602,15,145,0.6,0.6,4,4,2.7800000000000002,-0.08899999999999997,-0.05499999999999994,-130,1
824087,2026-07-20,118,Kansas City Royals,137,San Francisco Giants,608379,Michael Wacha,686790,Trevor McDonald,3.58,1.15,0.815,5.12,1.31,0.8,0.422,0.413,-104,-73,0.7,0.7,4,4,1.54,0.014999999999999902,0.009000000000000008,-31,1
824898,2026-07-20,144,Atlanta Braves,135,San Diego Padres,693821,Bryce Elder,676664,JP Sears,3.92,1.23,0.804,4.68,1.35,0.788,0.583,0.531,110,3,0.6,0.3,4,4,0.7599999999999998,0.016000000000000014,0.051999999999999935,107,1
824654,2026-07-20,112,Chicago Cubs,116,Detroit Tigers,592791,Jameson Taillon,656427,Jack Flaherty,5.68,1.37,0.928,4.59,1.41,0.808,0.578,0.48,100,82,0.4,0.6,4,4,-1.0899999999999999,0.12,0.09799999999999998,18,0
822874,2026-07-20,140,Texas Rangers,145,Chicago White Sox,594798,Jacob deGrom,607200,Erick Fedde,3.95,1.17,0.802,4.33,1.4,0.757,0.488,0.524,-48,47,0.6,0.6,4,4,0.3799999999999999,0.04500000000000004,-0.03600000000000003,-95,0
824167,2026-07-20,117,Houston Astros,146,Miami Marlins,669854,Ronel Blanco,676083,Janson Junk,7.71,1.46,1.04,4.37,1.36,0.793,0.504,0.5,-31,14,0.5,0.3,4,4,-3.34,0.247,0.0040000000000000036,-45,1
824328,2026-07-20,115,Colorado Rockies,120,Washington Nationals,607536,Kyle Freeland,674841,Andrew Alvarez,6.37,1.46,0.824,3.72,1.33,0.884,0.394,0.477,-122,19,0.3,0.3,4,4,-2.65,-0.06000000000000005,-0.08299999999999996,-141,0
825058,2026-07-20,109,Arizona Diamondbacks,133,Athletics,683352,Mitch Bratt,605488,Jeffrey Springs,4.17,1.47,0.855,6.02,1.48,0.829,0.523,0.386,4,-181,0.5,0.5,4,4,1.8499999999999996,0.026000000000000023,0.137,185,0
823112,2026-07-20,136,Seattle Mariners,113,Cincinnati Reds,669923,George Kirby,671096,Andrew Abbott,3.89,1.31,0.818,4.07,1.4,0.808,0.472,0.48,-43,-88,0.4,0.6,4,4,0.18000000000000016,0.009999999999999898,-0.008000000000000007,45,1
824006,2026-07-20,108,Los Angeles Angels,138,St. Louis Cardinals,667755,José Soriano,681517,Kyle Leahy,3.23,1.26,0.743,3.24,1.31,0.845,0.394,0.508,-85,9,0.6,0.5,4,4,0.010000000000000231,-0.10199999999999998,-0.11399999999999999,-94,1
823762,2026-07-20,158,Milwaukee Brewers,121,New York Mets,694819,Jacob Misiorowski,642547,Freddy Peralta,1.75,0.75,0.81,5.27,1.48,0.752,0.614,0.453,156,-42,0.6,0.3,4,4,3.5199999999999996,0.05800000000000005,0.16099999999999998,198,1
824085,2026-07-21,118,Kansas City Royals,137,San Francisco Giants,679883,Luinder Avila,641816,Tyler Mahle,5.53,1.61,0.815,4.53,1.31,0.8,0.422,0.413,-104,-73,0.7,0.7,4,4,-1.0,0.014999999999999902,0.009000000000000008,-31,1
824895,2026-07-21,144,Atlanta Braves,135,San Diego Padres,625643,Reynaldo López,621111,Walker Buehler,3.64,1.34,0.804,4.79,1.39,0.788,0.583,0.531,110,3,0.6,0.3,4,4,1.15,0.016000000000000014,0.051999999999999935,107,0
822787,2026-07-21,141,Toronto Blue Jays,139,Tampa Bay Rays,592332,Kevin Gausman,656876,Drew Rasmussen,4.58,1.3,0.714,3.01,0.95,0.702,0.484,0.603,-53,49,0.7,0.8,4,4,-1.5700000000000003,0.01200000000000001,-0.119,-102,0
824409,2026-07-21,114,Cleveland Guardians,142,Minnesota Twins,800048,Parker Messick,696070,Kendry Rojas,2.54,1.03,0.8,3.34,1.52,0.741,0.48,0.492,-26,-41,0.6,0.4,4,4,0.7999999999999998,0.05900000000000005,-0.01200000000000001,15,1
823760,2026-07-21,158,Milwaukee Brewers,121,New York Mets,687075,Brandon Sproat,804267,Zac Thornton,5.27,1.42,0.81,3.04,1.13,0.752,0.614,0.453,156,-42,0.6,0.3,4,4,-2.2299999999999995,0.05800000000000005,0.16099999999999998,198,0
823437,2026-07-21,143,Philadelphia Phillies,119,Los Angeles Dodgers,554430,Zack Wheeler,680736,Justin Wrobleski,2.92,1.01,0.755,3.56,1.1,0.844,0.547,0.602,15,145,0.6,0.6,4,4,0.6400000000000001,-0.08899999999999997,-0.05499999999999994,-130,0
824652,2026-07-21,112,Chicago Cubs,116,Detroit Tigers,656849,David Peterson,664285,Framber Valdez,5.29,1.53,0.928,4.35,1.4,0.808,0.578,0.48,100,82,0.4,0.6,4,4,-0.9400000000000004,0.12,0.09799999999999998,18,1
823114,2026-07-21,136,Seattle Mariners,113,Cincinnati Reds,622491,Luis Castillo,695505,Chase Burns,4.99,1.37,0.818,2.51,1.11,0.808,0.472,0.48,-43,-88,0.4,0.6,4,4,-2.4800000000000004,0.009999999999999898,-0.008000000000000007,45,0
824165,2026-07-21,117,Houston Astros,146,Miami Marlins,837227,Tatsuya Imai,663969,Tyler Phillips,5.29,1.47,1.04,3.67,1.37,0.793,0.504,0.5,-31,14,0.5,0.3,4,4,-1.62,0.247,0.0040000000000000036,-45,1
824329,2026-07-21,115,Colorado Rockies,120,Washington Nationals,547179,Michael Lorenzen,687223,Carson Palmquist,7.08,1.88,0.824,7.71,1.78,0.884,0.394,0.477,-122,19,0.3,0.3,4,4,0.6299999999999999,-0.06000000000000005,-0.08299999999999996,-141,1
824005,2026-07-21,108,Los Angeles Angels,138,St. Louis Cardinals,700712,Walbert Ureña,669461,Matthew Liberatore,2.8,1.24,0.743,5.04,1.44,0.845,0.394,0.508,-85,9,0.6,0.5,4,4,2.24,-0.10199999999999998,-0.11399999999999999,-94,1
825056,2026-07-21,109,Arizona Diamondbacks,133,Athletics,684442,Kohl Drake,678022,Jack Perkins,5.4,1.56,0.855,6.96,1.48,0.829,0.523,0.386,4,-181,0.5,0.5,4,4,1.5599999999999996,0.026000000000000023,0.137,185,1
823519,2026-07-21,147,New York Yankees,134,Pittsburgh Pirates,608331,Max Fried,696149,Bubba Chandler,2.81,1.0,0.77,4.23,1.37,0.772,0.563,0.488,89,31,0.5,0.4,4,4,1.4200000000000004,-0.0020000000000000018,0.07499999999999996,58,1
824735,2026-07-21,111,Boston Red Sox,110,Baltimore Orioles,687562,Jake Bennett,665152,Dean Kremer,3.46,1.07,0.927,5.4,1.18,0.857,0.535,0.48,95,-31,0.7,0.7,4,4,1.9400000000000004,0.07000000000000006,0.05500000000000005,126,1
822871,2026-07-21,140,Texas Rangers,145,Chicago White Sox,677958,Kumar Rocker,702273,Noah Schultz,4.46,1.4,0.802,6.06,1.42,0.757,0.488,0.524,-48,47,0.6,0.6,4,4,1.5999999999999996,0.04500000000000004,-0.03600000000000003,-95,1
824327,2026-07-22,115,Colorado Rockies,120,Washington Nationals,687312,Gabriel Hughes,676917,Cade Cavalli,6.69,1.38,0.824,3.22,1.22,0.884,0.394,0.477,-122,19,0.3,0.3,4,4,-3.47,-0.06000000000000005,-0.08299999999999996,-141,0
823518,2026-07-22,147,New York Yankees,134,Pittsburgh Pirates,543037,Gerrit Cole,656605,Mitch Keller,3.22,1.08,0.77,5.29,1.37,0.772,0.563,0.488,89,31,0.5,0.4,4,4,2.07,-0.0020000000000000018,0.07499999999999996,58,0
823519,2026-07-22,147,New York Yankees,134,Pittsburgh Pirates,608331,Max Fried,696149,Bubba Chandler,2.81,1.0,0.77,4.23,1.37,0.772,0.563,0.488,89,31,0.5,0.4,4,4,1.4200000000000004,-0.0020000000000000018,0.07499999999999996,58,1
824735,2026-07-22,111,Boston Red Sox,110,Baltimore Orioles,687562,Jake Bennett,665152,Dean Kremer,3.46,1.07,0.927,5.4,1.18,0.857,0.535,0.48,95,-31,0.7,0.7,4,4,1.9400000000000004,0.07000000000000006,0.05500000000000005,126,1
824732,2026-07-22,111,Boston Red Sox,110,Baltimore Orioles,700842,Eduardo Rivera,680694,Kyle Bradish,6.3,1.4,0.927,3.65,1.36,0.857,0.535,0.48,95,-31,0.7,0.7,4,4,-2.65,0.07000000000000006,0.05500000000000005,126,0
824083,2026-07-22,118,Kansas City Royals,137,San Francisco Giants,607625,Seth Lugo,694738,Landen Roupp,4.71,1.38,0.815,4.31,1.3,0.8,0.422,0.413,-104,-73,0.7,0.7,4,4,-0.40000000000000036,0.014999999999999902,0.009000000000000008,-31,1
823761,2026-07-22,158,Milwaukee Brewers,121,New York Mets,701656,Logan Henderson,681035,Christian Scott,2.7,0.87,0.81,3.51,1.29,0.752,0.614,0.453,156,-42,0.6,0.3,4,4,0.8099999999999996,0.05800000000000005,0.16099999999999998,198,1
825055,2026-07-22,109,Arizona Diamondbacks,133,Athletics,518876,Merrill Kelly,695611,Gage Jump,5.37,1.52,0.855,4.5,1.45,0.829,0.523,0.386,4,-181,0.5,0.5,4,4,-0.8700000000000001,0.026000000000000023,0.137,185,1
823438,2026-07-22,143,Philadelphia Phillies,119,Los Angeles Dodgers,605400,Aaron Nola,641778,Eric Lauer,5.12,1.42,0.755,4.79,1.25,0.844,0.547,0.602,15,145,0.6,0.6,4,4,-0.33000000000000007,-0.08899999999999997,-0.05499999999999994,-130,0
824004,2026-07-22,108,Los Angeles Angels,138,St. Louis Cardinals,672282,Reid Detmers,690928,Hunter Dobbins,3.78,1.06,0.743,3.42,1.3,0.845,0.394,0.508,-85,9,0.6,0.5,4,4,-0.3599999999999999,-0.10199999999999998,-0.11399999999999999,-94,0
824408,2026-07-22,114,Cleveland Guardians,142,Minnesota Twins,677944,Slade Cecconi,641927,Bailey Ober,5.07,1.5,0.8,4.62,1.25,0.741,0.48,0.492,-26,-41,0.6,0.4,4,4,-0.4500000000000002,0.05900000000000005,-0.01200000000000001,15,0
822784,2026-07-22,141,Toronto Blue Jays,139,Tampa Bay Rays,680755,Braydon Fisher,643377,Griffin Jax,3.52,1.23,0.714,3.63,1.21,0.702,0.484,0.603,-53,49,0.7,0.8,4,4,0.10999999999999988,0.01200000000000001,-0.119,-102,0
824896,2026-07-22,144,Atlanta Braves,135,San Diego Padres,527048,Martín Pérez,650633,Michael King,3.15,1.19,0.804,3.38,1.17,0.788,0.583,0.531,110,3,0.6,0.3,4,4,0.22999999999999998,0.016000000000000014,0.051999999999999935,107,1
822873,2026-07-22,140,Texas Rangers,145,Chicago White Sox,641302,Tyler Alexander,641743,Anthony Kay,3.29,1.3,0.802,4.01,1.34,0.757,0.488,0.524,-48,47,0.6,0.6,4,4,0.7199999999999998,0.04500000000000004,-0.03600000000000003,-95,0
824650,2026-07-22,112,Chicago Cubs,116,Detroit Tigers,607067,Colin Rea,672456,Keider Montero,4.58,1.36,0.928,3.3,1.0,0.808,0.578,0.48,100,82,0.4,0.6,4,4,-1.2800000000000002,0.12,0.09799999999999998,18,0
824166,2026-07-22,117,Houston Astros,146,Miami Marlins,663567,Peter Lambert,645261,Sandy Alcantara,3.11,1.15,1.04,3.46,1.18,0.793,0.504,0.5,-31,14,0.5,0.3,4,4,0.3500000000000001,0.247,0.0040000000000000036,-45,1
823110,2026-07-22,136,Seattle Mariners,113,Cincinnati Reds,676106,Emerson Hancock,663903,Brady Singer,3.3,1.11,0.818,4.66,1.44,0.808,0.472,0.48,-43,-88,0.4,0.6,4,4,1.3600000000000003,0.009999999999999898,-0.008000000000000007,45,0
824893,2026-07-23,144,Atlanta Braves,135,San Diego Padres,519242,Chris Sale,606996,Kyle Hart,2.16,1.02,0.804,4.03,1.09,0.788,0.583,0.531,110,3,0.6,0.3,4,4,1.87,0.016000000000000014,0.051999999999999935,107,1
824406,2026-07-23,114,Cleveland Guardians,142,Minnesota Twins,668909,Gavin Williams,671737,Taj Bradley,3.74,1.08,0.8,3.9,1.28,0.741,0.48,0.492,-26,-41,0.6,0.4,4,4,0.1599999999999997,0.05900000000000005,-0.01200000000000001,15,0
822785,2026-07-23,141,Toronto Blue Jays,139,Tampa Bay Rays,669456,Shane Bieber,668984,Casey Legumina,4.99,1.56,0.714,3.81,1.21,0.702,0.484,0.603,-53,49,0.7,0.8,4,4,-1.1800000000000002,0.01200000000000001,-0.119,-102,1
824247,2026-07-23,116,Detroit Tigers,118,Kansas City Royals,675512,Troy Melton,677976,Randy Dobnak,1.71,0.97,0.808,1.73,1.3,0.815,0.48,0.422,82,-104,0.4,0.3,4,4,0.020000000000000018,-0.006999999999999895,0.057999999999999996,186,1
823042,2026-07-23,138,St. Louis Cardinals,109,Arizona Diamondbacks,700241,Michael McGreevy,694297,Brandon Pfaadt,3.48,1.22,0.845,3.39,1.14,0.855,0.508,0.523,9,4,0.5,0.5,4,4,-0.08999999999999986,-0.010000000000000009,-0.015000000000000013,5,0
823759,2026-07-24,158,Milwaukee Brewers,115,Colorado Rockies,675660,Shane Drohan,608372,Tomoyuki Sugano,3.86,1.25,0.81,4.7,1.26,0.824,0.614,0.394,156,-122,0.6,0.7,4,4,0.8400000000000003,-0.013999999999999901,0.21999999999999997,278,0
824812,2026-07-24,110,Baltimore Orioles,144,Atlanta Braves,669432,Trevor Rogers,656550,Grant Holmes,4.15,1.25,0.857,3.82,1.35,0.804,0.48,0.583,-31,110,0.3,0.4,4,4,-0.3300000000000005,0.052999999999999936,-0.10299999999999998,-141,0
823352,2026-07-24,134,Pittsburgh Pirates,112,Chicago Cubs,683003,Jared Jones,571510,Matthew Boyd,4.78,1.2,0.772,4.02,1.24,0.928,0.488,0.578,31,100,0.6,0.6,4,4,-0.7600000000000007,-0.15600000000000003,-0.08999999999999997,-69,0
